region,rok,saldo_migracji_kobiety,saldo_migracji_mężczyźni,saldo_migracji_ogółem,wymeldowania_do_miast_kobiety,wymeldowania_do_miast_mężczyźni,wymeldowania_do_miast_ogółem,wymeldowania_na_wieś_kobiety,wymeldowania_na_wieś_mężczyźni,wymeldowania_na_wieś_ogółem,wymeldowania_ogółem_kobiety,wymeldowania_ogółem_mężczyźni,wymeldowania_ogółem_ogółem,zameldowania_ogółem_kobiety,zameldowania_ogółem_mężczyźni,zameldowania_ogółem_ogółem,zameldowania_z_miast_kobiety,zameldowania_z_miast_mężczyźni,zameldowania_z_miast_ogółem,zameldowania_ze_wsi_kobiety,zameldowania_ze_wsi_mężczyźni,zameldowania_ze_wsi_ogółem
KUJAWSKO-POMORSKIE,2009,-777.0,-538.0,-1315.0,4918.0,4039.0,8957.0,4608.0,4162.0,8770.0,9526.0,8201.0,17727.0,8749.0,7663.0,16412.0,5563.0,5161.0,10724.0,3186.0,2502.0,5688.0
KUJAWSKO-POMORSKIE,2010,-716.0,-727.0,-1443.0,5022.0,4278.0,9300.0,4541.0,4111.0,8652.0,9563.0,8389.0,17952.0,8847.0,7662.0,16509.0,5590.0,5043.0,10633.0,3257.0,2619.0,5876.0
KUJAWSKO-POMORSKIE,2011,-782.0,-539.0,-1321.0,5182.0,4387.0,9569.0,4595.0,3964.0,8559.0,9777.0,8351.0,18128.0,8995.0,7812.0,16807.0,5724.0,5189.0,10913.0,3271.0,2623.0,5894.0
KUJAWSKO-POMORSKIE,2012,-850.0,-678.0,-1528.0,4991.0,4133.0,9124.0,4278.0,3727.0,8005.0,9269.0,7860.0,17129.0,8419.0,7182.0,15601.0,5199.0,4660.0,9859.0,3220.0,2522.0,5742.0
KUJAWSKO-POMORSKIE,2013,-842.0,-777.0,-1619.0,5054.0,4602.0,9656.0,4328.0,3992.0,8320.0,9382.0,8594.0,17976.0,8540.0,7817.0,16357.0,5227.0,4942.0,10169.0,3313.0,2875.0,6188.0
KUJAWSKO-POMORSKIE,2014,-926.0,-812.0,-1738.0,4936.0,4304.0,9240.0,4173.0,3738.0,7911.0,9109.0,8042.0,17151.0,8183.0,7230.0,15413.0,4865.0,4507.0,9372.0,3318.0,2723.0,6041.0
KUJAWSKO-POMORSKIE,2015,-904.0,-845.0,-1749.0,4817.0,4076.0,8893.0,3903.0,3566.0,7469.0,8720.0,7642.0,16362.0,7816.0,6797.0,14613.0,4662.0,4259.0,8921.0,3154.0,2538.0,5692.0
KUJAWSKO-POMORSKIE,2016,-894.0,-825.0,-1719.0,4587.0,3937.0,8524.0,3942.0,3513.0,7455.0,8529.0,7450.0,15979.0,7635.0,6625.0,14260.0,4515.0,4106.0,8621.0,3120.0,2519.0,5639.0
KUJAWSKO-POMORSKIE,2017,-849.0,-666.0,-1515.0,4716.0,3919.0,8635.0,4113.0,3745.0,7858.0,8829.0,7664.0,16493.0,7980.0,6998.0,14978.0,4741.0,4352.0,9093.0,3239.0,2646.0,5885.0
KUJAWSKO-POMORSKIE,2018,-1380.0,-1161.0,-2541.0,5509.0,4735.0,10244.0,4760.0,4292.0,9052.0,10269.0,9027.0,19296.0,8889.0,7866.0,16755.0,5286.0,4930.0,10216.0,3603.0,2936.0,6539.0
KUJAWSKO-POMORSKIE,2019,-1562.0,-1359.0,-2921.0,5809.0,5009.0,10818.0,4983.0,4545.0,9528.0,10792.0,9554.0,20346.0,9230.0,8195.0,17425.0,5523.0,5040.0,10563.0,3707.0,3155.0,6862.0
KUJAWSKO-POMORSKIE,2020,-1139.0,-973.0,-2112.0,4410.0,3773.0,8183.0,4423.0,4049.0,8472.0,8833.0,7822.0,16655.0,7694.0,6849.0,14543.0,4732.0,4431.0,9163.0,2962.0,2418.0,5380.0
KUJAWSKO-POMORSKIE,2021,-1098.0,-1106.0,-2204.0,4510.0,4039.0,8549.0,4964.0,4717.0,9681.0,9474.0,8756.0,18230.0,8376.0,7650.0,16026.0,5204.0,4893.0,10097.0,3172.0,2757.0,5929.0
KUJAWSKO-POMORSKIE,2022,-849.0,-897.0,-1746.0,4191.0,3686.0,7877.0,4862.0,4543.0,9405.0,9053.0,8229.0,17282.0,8204.0,7332.0,15536.0,4937.0,4638.0,9575.0,3267.0,2694.0,5961.0
KUJAWSKO-POMORSKIE,2023,-1149.0,-967.0,-2116.0,4547.0,3909.0,8456.0,4699.0,4262.0,8961.0,9246.0,8171.0,17417.0,8097.0,7204.0,15301.0,4962.0,4571.0,9533.0,3135.0,2633.0,5768.0
KUJAWSKO-POMORSKIE,2024,-1031.0,-958.0,-1989.0,4845.0,4417.0,9262.0,4641.0,4299.0,8940.0,9486.0,8716.0,18202.0,8455.0,7758.0,16213.0,4945.0,4740.0,9685.0,3510.0,3018.0,6528.0
KUJAWSKO-POMORSKIE,2025,,,,,,,,,,,,,,,,,,,,,
LUBELSKIE,1999,-1730.0,-1304.0,-3034.0,,,,,,,11394.0,9956.0,21350.0,9664.0,8652.0,18316.0,,,,,,
LUBELSKIE,2000,-1677.0,-1292.0,-2969.0,6234.0,5164.0,11398.0,3873.0,3593.0,7466.0,10107.0,8757.0,18864.0,8430.0,7465.0,15895.0,4278.0,3992.0,8270.0,4152.0,3473.0,7625.0
LUBELSKIE,2001,-2084.0,-1559.0,-3643.0,6011.0,5032.0,11043.0,3420.0,3351.0,6771.0,9431.0,8383.0,17814.0,7347.0,6824.0,14171.0,3892.0,3833.0,7725.0,3455.0,2991.0,6446.0
LUBELSKIE,2002,-2151.0,-1689.0,-3840.0,6451.0,5524.0,11975.0,3807.0,3617.0,7424.0,10258.0,9141.0,19399.0,8107.0,7452.0,15559.0,4556.0,4381.0,8937.0,3551.0,3071.0,6622.0
LUBELSKIE,2003,-2632.0,-1944.0,-4576.0,7027.0,5880.0,12907.0,4165.0,3875.0,8040.0,11192.0,9755.0,20947.0,8560.0,7811.0,16371.0,4754.0,4678.0,9432.0,3806.0,3133.0,6939.0
LUBELSKIE,2004,-2710.0,-1841.0,-4551.0,6684.0,5498.0,12182.0,4524.0,4019.0,8543.0,11208.0,9517.0,20725.0,8498.0,7676.0,16174.0,4949.0,4697.0,9646.0,3549.0,2979.0,6528.0
LUBELSKIE,2005,-2876.0,-2029.0,-4905.0,6776.0,5484.0,12260.0,4499.0,3864.0,8363.0,11275.0,9348.0,20623.0,8399.0,7319.0,15718.0,4796.0,4373.0,9169.0,3603.0,2946.0,6549.0
LUBELSKIE,2006,-2941.0,-2219.0,-5160.0,7134.0,5894.0,13028.0,4550.0,4126.0,8676.0,11684.0,10020.0,21704.0,8743.0,7801.0,16544.0,5046.0,4730.0,9776.0,3697.0,3071.0,6768.0
LUBELSKIE,2007,-3007.0,-2136.0,-5143.0,7365.0,5879.0,13244.0,5484.0,4731.0,10215.0,12849.0,10610.0,23459.0,9842.0,8474.0,18316.0,5341.0,4988.0,10329.0,4501.0,3486.0,7987.0
LUBELSKIE,2008,-2364.0,-1754.0,-4118.0,5785.0,4536.0,10321.0,3989.0,3324.0,7313.0,9774.0,7860.0,17634.0,7410.0,6106.0,13516.0,4045.0,3634.0,7679.0,3365.0,2472.0,5837.0
LUBELSKIE,2009,-2493.0,-1744.0,-4237.0,5910.0,4392.0,10302.0,4112.0,3277.0,7389.0,10022.0,7669.0,17691.0,7529.0,5925.0,13454.0,4016.0,3477.0,7493.0,3513.0,2448.0,5961.0
LUBELSKIE,2010,-2883.0,-1984.0,-4867.0,6255.0,4715.0,10970.0,4238.0,3530.0,7768.0,10493.0,8245.0,18738.0,7610.0,6261.0,13871.0,4280.0,3779.0,8059.0,3330.0,2482.0,5812.0
LUBELSKIE,2011,-2834.0,-2126.0,-4960.0,6312.0,4853.0,11165.0,4009.0,3411.0,7420.0,10321.0,8264.0,18585.0,7487.0,6138.0,13625.0,4166.0,3663.0,7829.0,3321.0,2475.0,5796.0
LUBELSKIE,2012,-2875.0,-2143.0,-5018.0,5991.0,4761.0,10752.0,3975.0,3270.0,7245.0,9966.0,8031.0,17997.0,7091.0,5888.0,12979.0,3895.0,3456.0,7351.0,3196.0,2432.0,5628.0
LUBELSKIE,2013,-2793.0,-2161.0,-4954.0,6219.0,4958.0,11177.0,3947.0,3473.0,7420.0,10166.0,8431.0,18597.0,7373.0,6270.0,13643.0,4108.0,3730.0,7838.0,3265.0,2540.0,5805.0
LUBELSKIE,2014,-2817.0,-2308.0,-5125.0,6092.0,5004.0,11096.0,4014.0,3450.0,7464.0,10106.0,8454.0,18560.0,7289.0,6146.0,13435.0,3968.0,3520.0,7488.0,3321.0,2626.0,5947.0
LUBELSKIE,2015,-2614.0,-2200.0,-4814.0,5744.0,4753.0,10497.0,3750.0,3295.0,7045.0,9494.0,8048.0,17542.0,6880.0,5848.0,12728.0,3658.0,3439.0,7097.0,3222.0,2409.0,5631.0
LUBELSKIE,2016,-2471.0,-1981.0,-4452.0,5516.0,4540.0,10056.0,3641.0,3396.0,7037.0,9157.0,7936.0,17093.0,6686.0,5955.0,12641.0,3611.0,3393.0,7004.0,3075.0,2562.0,5637.0
LUBELSKIE,2017,-2801.0,-2271.0,-5072.0,5973.0,5011.0,10984.0,3749.0,3388.0,7137.0,9722.0,8399.0,18121.0,6921.0,6128.0,13049.0,3751.0,3519.0,7270.0,3170.0,2609.0,5779.0
LUBELSKIE,2018,-3220.0,-2584.0,-5804.0,6810.0,5637.0,12447.0,4264.0,3874.0,8138.0,11074.0,9511.0,20585.0,7854.0,6927.0,14781.0,4304.0,3986.0,8290.0,3550.0,2941.0,6491.0
LUBELSKIE,2019,-3603.0,-2892.0,-6495.0,7314.0,6128.0,13442.0,4411.0,4111.0,8522.0,11725.0,10239.0,21964.0,8122.0,7347.0,15469.0,4377.0,4234.0,8611.0,3745.0,3113.0,6858.0
LUBELSKIE,2020,-2522.0,-2163.0,-4685.0,5484.0,4514.0,9998.0,3749.0,3503.0,7252.0,9233.0,8017.0,17250.0,6711.0,5854.0,12565.0,3719.0,3453.0,7172.0,2992.0,2401.0,5393.0
LUBELSKIE,2021,-2817.0,-2204.0,-5021.0,6011.0,4965.0,10976.0,4487.0,4090.0,8577.0,10498.0,9055.0,19553.0,7681.0,6851.0,14532.0,4240.0,4006.0,8246.0,3441.0,2845.0,6286.0
LUBELSKIE,2022,-2547.0,-2139.0,-4686.0,5366.0,4423.0,9789.0,4268.0,3999.0,8267.0,9634.0,8422.0,18056.0,7087.0,6283.0,13370.0,3873.0,3783.0,7656.0,3214.0,2500.0,5714.0
LUBELSKIE,2023,-2567.0,-2140.0,-4707.0,5703.0,4797.0,10500.0,4013.0,3925.0,7938.0,9716.0,8722.0,18438.0,7149.0,6582.0,13731.0,3975.0,3842.0,7817.0,3174.0,2740.0,5914.0
LUBELSKIE,2024,-2742.0,-2452.0,-5194.0,6046.0,5251.0,11297.0,4461.0,4261.0,8722.0,10507.0,9512.0,20019.0,7765.0,7060.0,14825.0,4128.0,4055.0,8183.0,3637.0,3005.0,6642.0
LUBELSKIE,2025,,,,,,,,,,,,,,,,,,,,,
LUBUSKIE,1999,-133.0,-126.0,-259.0,,,,,,,4650.0,4314.0,8964.0,4517.0,4188.0,8705.0,,,,,,
LUBUSKIE,2000,-363.0,-77.0,-440.0,2724.0,2348.0,5072.0,1619.0,1543.0,3162.0,4343.0,3891.0,8234.0,3980.0,3814.0,7794.0,2446.0,2393.0,4839.0,1534.0,1421.0,2955.0
LUBUSKIE,2001,-433.0,-379.0,-812.0,2751.0,2545.0,5296.0,1517.0,1406.0,2923.0,4268.0,3951.0,8219.0,3835.0,3572.0,7407.0,2494.0,2330.0,4824.0,1341.0,1242.0,2583.0
LUBUSKIE,2002,-435.0,-360.0,-795.0,2835.0,2489.0,5324.0,1458.0,1419.0,2877.0,4293.0,3908.0,8201.0,3858.0,3548.0,7406.0,2488.0,2386.0,4874.0,1370.0,1162.0,2532.0
LUBUSKIE,2003,-242.0,-193.0,-435.0,2987.0,2645.0,5632.0,1734.0,1640.0,3374.0,4721.0,4285.0,9006.0,4479.0,4092.0,8571.0,2987.0,2778.0,5765.0,1492.0,1314.0,2806.0
LUBUSKIE,2004,-268.0,-102.0,-370.0,2818.0,2415.0,5233.0,1925.0,1854.0,3779.0,4743.0,4269.0,9012.0,4475.0,4167.0,8642.0,3025.0,2848.0,5873.0,1450.0,1319.0,2769.0
LUBUSKIE,2005,-323.0,-112.0,-435.0,2970.0,2528.0,5498.0,1869.0,1726.0,3595.0,4839.0,4254.0,9093.0,4516.0,4142.0,8658.0,2986.0,2774.0,5760.0,1530.0,1368.0,2898.0
LUBUSKIE,2006,-382.0,-145.0,-527.0,3297.0,2876.0,6173.0,2055.0,1944.0,3999.0,5352.0,4820.0,10172.0,4970.0,4675.0,9645.0,3312.0,3075.0,6387.0,1658.0,1600.0,3258.0
LUBUSKIE,2007,-366.0,-113.0,-479.0,3306.0,2858.0,6164.0,2377.0,2142.0,4519.0,5683.0,5000.0,10683.0,5317.0,4887.0,10204.0,3422.0,3199.0,6621.0,1895.0,1688.0,3583.0
LUBUSKIE,2008,-222.0,3.0,-219.0,2828.0,2194.0,5022.0,1984.0,1764.0,3748.0,4812.0,3958.0,8770.0,4590.0,3961.0,8551.0,2980.0,2671.0,5651.0,1610.0,1290.0,2900.0
LUBUSKIE,2009,-331.0,-119.0,-450.0,2832.0,2233.0,5065.0,2037.0,1682.0,3719.0,4869.0,3915.0,8784.0,4538.0,3796.0,8334.0,2968.0,2492.0,5460.0,1570.0,1304.0,2874.0
LUBUSKIE,2010,-350.0,-124.0,-474.0,2850.0,2300.0,5150.0,1952.0,1708.0,3660.0,4802.0,4008.0,8810.0,4452.0,3884.0,8336.0,2907.0,2596.0,5503.0,1545.0,1288.0,2833.0
LUBUSKIE,2011,-407.0,-258.0,-665.0,2832.0,2381.0,5213.0,1991.0,1773.0,3764.0,4823.0,4154.0,8977.0,4416.0,3896.0,8312.0,2794.0,2551.0,5345.0,1622.0,1345.0,2967.0
LUBUSKIE,2012,-298.0,-143.0,-441.0,2727.0,2240.0,4967.0,1965.0,1657.0,3622.0,4692.0,3897.0,8589.0,4394.0,3754.0,8148.0,2792.0,2481.0,5273.0,1602.0,1273.0,2875.0
LUBUSKIE,2013,-441.0,-302.0,-743.0,3029.0,2576.0,5605.0,2014.0,1881.0,3895.0,5043.0,4457.0,9500.0,4602.0,4155.0,8757.0,2881.0,2629.0,5510.0,1721.0,1526.0,3247.0
LUBUSKIE,2014,-459.0,-201.0,-660.0,2931.0,2404.0,5335.0,1749.0,1595.0,3344.0,4680.0,3999.0,8679.0,4221.0,3798.0,8019.0,2527.0,2356.0,4883.0,1694.0,1442.0,3136.0
LUBUSKIE,2015,-551.0,-342.0,-893.0,2756.0,2351.0,5107.0,1514.0,1408.0,2922.0,4270.0,3759.0,8029.0,3719.0,3417.0,7136.0,2316.0,2197.0,4513.0,1403.0,1220.0,2623.0
LUBUSKIE,2016,-417.0,-323.0,-740.0,2551.0,2161.0,4712.0,1514.0,1419.0,2933.0,4065.0,3580.0,7645.0,3648.0,3257.0,6905.0,2207.0,1996.0,4203.0,1441.0,1261.0,2702.0
LUBUSKIE,2017,-568.0,-220.0,-788.0,2744.0,2264.0,5008.0,1693.0,1519.0,3212.0,4437.0,3783.0,8220.0,3869.0,3563.0,7432.0,2305.0,2240.0,4545.0,1564.0,1323.0,2887.0
LUBUSKIE,2018,-545.0,-426.0,-971.0,2955.0,2629.0,5584.0,1723.0,1688.0,3411.0,4678.0,4317.0,8995.0,4133.0,3891.0,8024.0,2514.0,2422.0,4936.0,1619.0,1469.0,3088.0
LUBUSKIE,2019,-719.0,-526.0,-1245.0,3268.0,2828.0,6096.0,1947.0,1753.0,3700.0,5215.0,4581.0,9796.0,4496.0,4055.0,8551.0,2726.0,2467.0,5193.0,1770.0,1588.0,3358.0
LUBUSKIE,2020,-521.0,-321.0,-842.0,2413.0,2110.0,4523.0,1686.0,1598.0,3284.0,4099.0,3708.0,7807.0,3578.0,3387.0,6965.0,2226.0,2150.0,4376.0,1352.0,1237.0,2589.0
LUBUSKIE,2021,-615.0,-453.0,-1068.0,2521.0,2201.0,4722.0,1927.0,1790.0,3717.0,4448.0,3991.0,8439.0,3833.0,3538.0,7371.0,2330.0,2259.0,4589.0,1503.0,1279.0,2782.0
LUBUSKIE,2022,-477.0,-384.0,-861.0,2167.0,1992.0,4159.0,1967.0,1853.0,3820.0,4134.0,3845.0,7979.0,3657.0,3461.0,7118.0,2320.0,2279.0,4599.0,1337.0,1182.0,2519.0
LUBUSKIE,2023,-394.0,-359.0,-753.0,2270.0,1975.0,4245.0,1784.0,1739.0,3523.0,4054.0,3714.0,7768.0,3660.0,3355.0,7015.0,2371.0,2201.0,4572.0,1289.0,1154.0,2443.0
LUBUSKIE,2024,-543.0,-491.0,-1034.0,2327.0,2136.0,4463.0,1868.0,1758.0,3626.0,4195.0,3894.0,8089.0,3652.0,3403.0,7055.0,2254.0,2163.0,4417.0,1398.0,1240.0,2638.0
LUBUSKIE,2025,,,,,,,,,,,,,,,,,,,,,
MAZOWIECKIE,1999,3770.0,2957.0,6727.0,,,,,,,22330.0,19392.0,41722.0,26100.0,22349.0,48449.0,,,,,,
MAZOWIECKIE,2000,4781.0,4044.0,8825.0,13283.0,11164.0,24447.0,7252.0,6952.0,14204.0,20535.0,18116.0,38651.0,25316.0,22160.0,47476.0,16901.0,15045.0,31946.0,8415.0,7115.0,15530.0
MAZOWIECKIE,2001,5626.0,4240.0,9866.0,12448.0,10676.0,23124.0,6722.0,6473.0,13195.0,19170.0,17149.0,36319.0,24796.0,21389.0,46185.0,16995.0,14914.0,31909.0,7801.0,6475.0,14276.0
MAZOWIECKIE,2002,6964.0,5202.0,12166.0,13626.0,11552.0,25178.0,7709.0,7295.0,15004.0,21335.0,18847.0,40182.0,28299.0,24049.0,52348.0,19545.0,16870.0,36415.0,8754.0,7179.0,15933.0
MAZOWIECKIE,2003,7621.0,5707.0,13328.0,14324.0,11930.0,26254.0,8641.0,8002.0,16643.0,22965.0,19932.0,42897.0,30586.0,25639.0,56225.0,21191.0,18252.0,39443.0,9395.0,7387.0,16782.0
MAZOWIECKIE,2004,7557.0,5769.0,13326.0,14118.0,11923.0,26041.0,9024.0,8402.0,17426.0,23142.0,20325.0,43467.0,30699.0,26094.0,56793.0,21355.0,18482.0,39837.0,9344.0,7612.0,16956.0
